n,x,y,lab
0.0,-17.434949919360605,11.055713007051317,0.0
1.0,-17.27700175145881,11.021724022061017,1.0
2.0,-17.126742208383522,10.993328794746905,1.0
3.0,-16.93328992127117,10.945140944278016,1.0
4.0,-16.731330316029933,10.89116663990946,1.0
5.0,-16.48302546187124,10.802943937099782,1.0
6.0,-16.258430453605573,10.720488291457434,1.0
7.0,-16.01710369025671,10.640914977316855,1.0
8.0,-15.794090469042558,10.57826084839611,1.0
9.0,-15.546227190924547,10.50984988823316,1.0
10.0,-15.289462588049831,10.441440498252655,1.0
11.0,-15.051220807480718,10.37883634651837,1.0
12.0,-14.81523458892038,10.318949360528286,1.0
13.0,-14.617330796596969,10.284650344056578,1.0
14.0,-14.438249948304213,10.258948197151367,1.0
15.0,-14.247956188130528,10.227509785134412,1.0
16.0,-14.026805718577489,10.17623649283296,1.0
17.0,-13.838483348413432,10.15044441017619,1.0
18.0,-13.691563313039236,10.133358615099292,1.0
19.0,-13.57490408604668,10.11911296116194,1.0
20.0,-13.441524811909668,10.082026314874376,1.0
21.0,-13.31359126384225,10.061889431986506,1.0
22.0,-13.23288267058518,10.090537782899816,1.0
23.0,-13.193822967826096,10.130464899778602,1.0
24.0,-13.191138745133292,10.16474036417092,1.0
25.0,-13.199423851926795,10.170514197040069,1.0
26.0,-13.2106005722528,10.176154304646865,1.0
27.0,-13.216193142451525,10.170582981472643,1.0
28.0,-13.216166127700744,10.161945818788404,1.0
29.0,-13.216093298183583,10.164766192923478,1.0
30.0,-13.21335251839753,10.17330652803632,1.0
31.0,-13.213321542219612,10.184818406772056,1.0
32.0,-13.2133290430828,10.18757948613012,1.0
33.0,-13.216154983342207,10.204823368818715,1.0
34.0,-13.218948192912466,10.22468653922955,1.0
35.0,-13.202227901578263,10.236124159443824,1.0
36.0,-13.185495881215912,10.23042695713777,1.0
37.0,-13.165964064922097,10.224693546126822,1.0
38.0,-13.163221169186976,10.221912627213642,1.0
39.0,-13.157646904865889,10.22182983236272,1.0
40.0,-13.157598549032928,10.233306394878536,1.0
41.0,-13.160483422901777,10.247541350893291,1.0
42.0,-13.163171214411369,10.27605933513298,1.0
43.0,-13.149263284593117,10.284621895114624,1.0
44.0,-13.13533555063331,10.2875236030997,1.0
45.0,-13.126958824851254,10.276096461904269,1.0
46.0,-13.138198006003492,10.27034795411456,1.0
47.0,-13.135294219424669,10.276067282272583,1.0
48.0,-13.118574013367311,10.284661352228207,1.0
49.0,-13.101894698259882,10.27893017303914,1.0
50.0,-13.099021792015144,10.267585655325885,1.0
51.0,-13.104687974125014,10.259045116529547,1.0
52.0,-13.110276552583972,10.26472687839642,1.0
53.0,-13.11020477107158,10.287451466647504,1.0
54.0,-13.10463706217135,10.307490944342096,1.0
55.0,-13.096352062839076,10.324547588875909,1.0
56.0,-13.087981311578185,10.32171259560858,1.0
57.0,-13.08243255476504,10.31605486321515,1.0
58.0,-13.079576066918545,10.313139554639806,1.0
59.0,-13.068391103798888,10.313202601360617,1.0
60.0,-13.054500352898668,10.316022234546605,1.0
61.0,-13.04343611789093,10.31596802401022,1.0
62.0,-13.046130524599343,10.313122946364684,1.0
63.0,-13.037812041117103,10.307451004869684,1.0
64.0,-13.032195222722557,10.30754299656749,1.0
65.0,-13.0266009487775,10.304634793880746,1.0
66.0,-13.03222871829454,10.307467843362168,1.0
67.0,-13.037746283589517,10.307481924575644,1.0
68.0,-13.040602077874643,10.310287761004592,1.0
69.0,-13.046176122649165,10.304572037553086,1.0
70.0,-13.054516464251034,10.307449325941851,1.0
71.0,-13.060010029260608,10.307477723205816,1.0
72.0,-13.06008632622354,10.307501801367549,1.0
73.0,-13.05725838206548,10.290404530287946,1.0
74.0,-13.05447142847775,10.276094996483955,1.0
75.0,-13.054472566984272,10.258976615974056,1.0
76.0,-13.068498468990343,10.25900121325754,1.0
77.0,-13.079604391586525,10.278945929528764,1.0
78.0,-13.090786495257362,10.29889126908826,1.0
79.0,-13.090742627923332,10.31893501702542,1.0
80.0,-13.087888791480164,10.31600387728374,1.0
81.0,-13.096324610554138,10.316083804853257,1.0
82.0,-13.107466224877214,10.316031144527209,1.0
83.0,-13.11579426330415,10.316023826753892,1.0
84.0,-13.11581691150236,10.318900437516412,1.0
85.0,-13.113017017141807,10.318833205531089,1.0
86.0,-13.11029885457605,10.315993813115284,1.0
87.0,-13.110219996585071,10.310329386130972,1.0
88.0,-13.104731491594965,10.31022818872417,1.0
89.0,-13.10186033875219,10.31316505986561,1.0
90.0,-13.10191280088591,10.313132805384695,1.0
91.0,-13.101983303636755,10.298958058644848,1.0
92.0,-13.104714202077792,10.284631645200392,1.0
93.0,-13.104649736689918,10.284655047313745,1.0
94.0,-13.104627516316112,10.293164385697532,1.0
95.0,-13.101795139612078,10.298870846033973,1.0
96.0,-13.101811976194728,10.296048954724958,1.0
97.0,-13.101880929981135,10.290324417982845,1.0
98.0,-13.10189723647517,10.284587898505476,1.0
99.0,-13.10468547482422,10.287439173235924,1.0
100.0,-13.11025784656777,10.290372387964544,1.0
101.0,-13.11581023138012,10.290250645016137,1.0
102.0,-13.115837958241915,10.29037991687732,1.0
103.0,-13.113097875557417,10.290352822534247,1.0
104.0,-13.107486495381128,10.290296659227868,1.0
105.0,-13.101845665424076,10.290289887680892,1.0
106.0,-13.099097245421056,10.293222870381545,1.0
107.0,-13.099012847574915,10.298860929523478,1.0
108.0,-13.101882649602864,10.30753326831314,1.0
109.0,-13.104683488756343,10.310333876362046,1.0
110.0,-13.107544526880345,10.318911051800583,1.0
111.0,-13.110211650250717,10.321807901020264,1.0
112.0,-13.110184337369914,10.327487763380082,1.0
113.0,-13.10747744448808,10.327420436337208,1.0
114.0,-13.110265311058962,10.330312318350725,1.0
115.0,-13.11304466392126,10.32451558344659,1.0
116.0,-13.115812158324916,10.31313235453002,1.0
117.0,-13.11584415438307,10.301731090674494,1.0
118.0,-13.115796059001786,10.298833895939786,1.0
119.0,-13.10746378882432,10.301780713252588,1.0
120.0,-13.101960796283189,10.298851816993766,1.0
121.0,-13.104611930771252,10.29884735128399,1.0
122.0,-13.115848860906825,10.318882650840452,1.0
123.0,-13.121368345785992,10.34455977244021,1.0
124.0,-13.11303179381209,10.364502652642289,1.0
125.0,-13.101903556147716,10.364566709250456,1.0
126.0,-13.090713854822551,10.361650722415188,1.0
127.0,-13.087957287258552,10.350233518406766,1.0
128.0,-13.090753196746173,10.341711849923591,1.0
129.0,-13.090735473541471,10.333094724731527,1.0
130.0,-13.090713159710864,10.32173911779021,1.0
131.0,-13.08525417715069,10.310325974126211,1.0
132.0,-13.076775390336003,10.29319486456948,1.0
133.0,-13.071186312543666,10.290313709613397,1.0
134.0,-13.06559354451448,10.293209693219092,1.0
135.0,-13.065603619803827,10.30459931304902,1.0
136.0,-13.065637045624518,10.3160171556159,1.0
137.0,-13.068407868021165,10.31599166756688,1.0
138.0,-13.074050186720616,10.310306604698376,1.0
139.0,-13.07959280130087,10.313245853513964,1.0
140.0,-13.085189358667428,10.318776505664577,1.0
141.0,-13.093495271675078,10.327449573919107,1.0
142.0,-13.099045334892788,10.327440325715992,1.0
143.0,-13.087904693176114,10.327378300677102,1.0
144.0,-13.079573906936876,10.333111585699312,1.0
145.0,-13.073990896436673,10.338805942593856,1.0
146.0,-13.076851286267248,10.333122115371571,1.0
147.0,-13.076795788316106,10.32167546933163,1.0
148.0,-13.07681889904391,10.304592517813743,1.0
149.0,-13.079522618043644,10.29891879813468,1.0
150.0,-13.082389545537504,10.29604765458928,1.0
151.0,-13.085094772342734,10.298892966091604,1.0
152.0,-13.085133798760156,10.304558271260944,1.0
153.0,-13.087892153936414,10.307484397039,1.0
154.0,-13.090759339200975,10.31314736292084,1.0
155.0,-13.093532948591417,10.316036662416929,1.0
156.0,-13.096305584605542,10.316018625990464,1.0
157.0,-13.101880072488786,10.316074540634936,1.0
158.0,-13.110261793086773,10.31319660165555,1.0
159.0,-13.115829965428029,10.310296805816296,1.0
160.0,-13.113000744518914,10.30743345630692,1.0
161.0,-13.107524939351212,10.313197787052616,1.0
162.0,-13.107496063903062,10.321721623963596,1.0
163.0,-13.10189905298972,10.33025795054103,1.0
164.0,-13.09630034845702,10.336000361457698,1.0
165.0,-13.090712717245603,10.336024987481885,1.0
166.0,-13.08518125695835,10.33874635118474,1.0
167.0,-13.08786693973042,10.338853584010682,1.0
168.0,-13.09633212399855,10.341654109139125,1.0
169.0,-13.10466022969291,10.344550977771428,1.0
170.0,-13.104679372832033,10.34451149830146,1.0
171.0,-13.107426145791104,10.344593136536046,1.0
172.0,-13.104761223774751,10.350206694450366,1.0
173.0,-13.10473883437733,10.358794611153,1.0
174.0,-13.10458894604276,10.350254217164204,1.0
175.0,-13.10459253877915,10.330229832076007,1.0
176.0,-13.104634548269871,10.324579619996465,1.0
177.0,-13.110210816912195,10.33310582915082,1.0
178.0,-13.115881095845788,10.34454095453988,1.0
179.0,-13.121399664597046,10.344540064449856,1.0
180.0,-13.121401229354031,10.34453741737764,1.0
181.0,-13.121428764966542,10.34456862373658,1.0
182.0,-13.118647775066531,10.350210124354891,1.0
183.0,-13.115771504278962,10.361679847523796,1.0
184.0,-13.112985840096004,10.367380151861104,1.0
185.0,-13.113121481327427,10.373038348785462,1.0
186.0,-13.115872489033764,10.3815216879947,1.0
187.0,-13.121411198247706,10.39010335109078,1.0
188.0,-13.124146034912073,10.387290498713671,1.0
189.0,-13.124176077628828,10.37871580569576,1.0
190.0,-13.124166277341194,10.375949570235514,1.0
191.0,-13.126941781960555,10.384476154640824,1.0
192.0,-13.129759198828843,10.378773432839392,1.0
193.0,-13.13251301564102,10.36451814479797,1.0
194.0,-13.135293279240928,10.34745611867293,1.0
195.0,-13.138215911256111,10.347379661893903,1.0
196.0,-13.138135360444904,10.350247544710488,1.0
197.0,-13.138161936910256,10.353124875746632,1.0
198.0,-13.1381924264385,10.36161571061213,1.0
199.0,-13.14101863777105,10.367326348241216,1.0
200.0,-13.146448890905516,10.367362353272863,1.0
201.0,-13.149218748732034,10.364491736685224,1.0
202.0,-13.146494643371303,10.358790502690836,1.0
203.0,-13.143734397943348,10.35592386826607,1.0
204.0,-13.138059135034284,10.353106309074208,1.0
205.0,-13.135398895501336,10.35879149412647,1.0
206.0,-13.146512641927435,10.36733371621478,1.0
207.0,-13.16044188005307,10.37023518215492,1.0
208.0,-13.1687918258774,10.364387665879706,1.0
209.0,-13.163258884920372,10.358806017395157,1.0
210.0,-13.16320892738631,10.364515014913842,1.0
211.0,-13.163289971918172,10.370284921885997,1.0
212.0,-13.163289558097238,10.370311638909618,1.0
213.0,-13.160508310580068,10.364490481070757,1.0
214.0,-13.16321953683497,10.358772964065082,1.0
215.0,-13.163253675976662,10.367354862871816,1.0
216.0,-13.163296414037069,10.375942972621615,1.0
217.0,-13.166001879099673,10.378734870410817,1.0
218.0,-13.168771181641464,10.370213223642654,1.0
219.0,-13.17438012137459,10.367387033428717,1.0
220.0,-13.17715111562366,10.373079646481704,1.0
221.0,-13.17989638248904,10.375914040415047,1.0
222.0,-13.18275229662554,10.373115663216414,1.0
223.0,-13.185463629765078,10.358811562252328,1.0
224.0,-13.18265217164222,10.347316483998496,1.0
225.0,-13.182688109546422,10.338779131693832,1.0
226.0,-13.18271276668113,10.338761893009336,1.0
227.0,-13.182718069381496,10.338839728098655,1.0
228.0,-13.182755877405432,10.338714767511735,1.0
229.0,-13.18269638833532,10.330341689342234,1.0
230.0,-13.182705875821645,10.32461364530876,1.0
231.0,-13.182693950413372,10.318848560650933,1.0
232.0,-13.179941991841558,10.318895480190177,1.0
233.0,-13.177128462224609,10.31886404071793,1.0
234.0,-13.174375044827595,10.318908844561804,1.0
235.0,-13.174393947034249,10.31895103334794,1.0
236.0,-13.174317223798036,10.321655385695584,1.0
237.0,-13.174395636665016,10.324585027790445,1.0
238.0,-13.174381975711686,10.327462974003383,1.0
239.0,-13.1771273816624,10.330310262636807,1.0
240.0,-13.182764940370587,10.34448457184777,1.0
241.0,-13.188270685681625,10.358786137869975,1.0
242.0,-13.188278714577208,10.35880831596942,1.0
243.0,-13.191029041112804,10.34168440509024,1.0
244.0,-13.18549059603078,10.327424475957503,1.0
245.0,-13.18276788775194,10.330338013756206,1.0
246.0,-13.179987909909348,10.330260126491632,1.0
247.0,-13.182695334352706,10.333142137124684,1.0
248.0,-13.185555612835024,10.330275723917364,1.0
249.0,-13.185548819642724,10.330334942293634,1.0
250.0,-13.185585407728848,10.33603178752459,1.0
251.0,-13.185524093591328,10.34169239929668,1.0
252.0,-13.179942068076183,10.34455444841113,1.0
253.0,-13.168844575510176,10.341795184455597,1.0
254.0,-13.157721610084472,10.347421871151624,1.0
255.0,-13.146500726342625,10.355960642159204,1.0
256.0,-13.143697087624671,10.347406240273228,1.0
257.0,-13.140908954282107,10.330295632400984,1.0
258.0,-13.143706300755555,10.304642866195053,1.0
259.0,-13.160406555946697,10.298906013527292,1.0
260.0,-13.174362224960776,10.304587370697124,1.0
261.0,-13.18834394593285,10.318930340899884,1.0
262.0,-13.18832322635498,10.330372436616743,1.0
263.0,-13.177148947937022,10.324550895092983,1.0
264.0,-13.166026624369938,10.321645463058136,1.0
265.0,-13.1576655750612,10.32173824319363,1.0
266.0,-13.171586987249825,10.324626430473568,1.0
267.0,-13.18554291471,10.324566110878086,1.0
268.0,-13.185522487033836,10.321685332634235,1.0
269.0,-13.17989858341046,10.32739953469473,1.0
270.0,-13.174345061650405,10.33882486005188,1.0
271.0,-13.174375522719671,10.350257229312392,1.0
272.0,-13.174310492512747,10.34741768803944,1.0
273.0,-13.171592603130073,10.341670927262324,1.0
274.0,-13.182740776539092,10.338896592800502,1.0
275.0,-13.199471913063064,10.341695702593194,1.0
276.0,-13.202255083107255,10.3445901674432,1.0
277.0,-13.188380604360647,10.344617290501615,1.0
278.0,-13.177231054285226,10.33600034416316,1.0
279.0,-13.17711080113743,10.33309603472129,1.0
280.0,-13.177193537338075,10.330290792003469,1.0
281.0,-13.182702180475609,10.350235325270893,1.0
282.0,-13.196641319666366,10.370192211828954,1.0
283.0,-13.210674812334783,10.375953164875602,1.0
284.0,-13.216214897869191,10.361624642062012,1.0
285.0,-13.210582622860944,10.347400746513271,1.0
286.0,-13.2077908603366,10.353090140755494,1.0
287.0,-13.207792484291998,10.361692387358024,1.0
288.0,-13.210594157504705,10.361613885179104,1.0
289.0,-13.213381048484257,10.36164595156674,1.0
290.0,-13.2133438408391,10.35871856178135,1.0
291.0,-13.210617291902038,10.355873258437748,1.0
292.0,-13.210682858345416,10.353163602286848,1.0
293.0,-13.21341522778152,10.350249823946438,1.0
294.0,-13.218905653573104,10.350251031505922,1.0
295.0,-13.218973394879724,10.353081482622278,1.0
296.0,-13.221721956184052,10.361673435759425,1.0
297.0,-13.218940512106563,10.367321757575644,1.0
298.0,-13.216146216703349,10.370197460938323,1.0
299.0,-13.213393475955234,10.36164471651006,1.0
300.0,-13.210521678535915,10.353121554063543,1.0
301.0,-13.213259734338736,10.34460711748128,1.0
302.0,-13.216217638314353,10.341708468485484,1.0
303.0,-13.21615331455192,10.338915891859832,1.0
304.0,-13.216226416766442,10.344600874261106,1.0
305.0,-13.216141432689492,10.356077371888986,1.0
306.0,-13.216263753428372,10.367345034767112,1.0
307.0,-13.227286775227794,10.37872332394338,1.0
308.0,-13.238426952490244,10.381592317279956,1.0
309.0,-13.249566188139616,10.381593266789622,1.0
310.0,-13.246814195505372,10.378721325209684,1.0
311.0,-13.24956525748492,10.381605250741533,1.0
312.0,-13.252384598266747,10.390180999708358,1.0
313.0,-13.260748312985992,10.398704996604264,1.0
314.0,-13.266276969724032,10.401525127237717,1.0
315.0,-13.263481567444275,10.390166265127432,1.0
316.0,-13.257898691135583,10.381666290265672,1.0
317.0,-13.249614082282475,10.384453976745672,1.0
318.0,-13.249441422683226,10.398693031270414,1.0
319.0,-13.246825383745458,10.41006554815914,1.0
320.0,-13.243963713051972,10.410059401848,1.0
321.0,-13.241181002754152,10.412892210552137,1.0
322.0,-13.241239444143742,10.40731053361606,1.0
323.0,-13.243935803098028,10.401558741747014,1.0
324.0,-13.24671663352927,10.395889852064014,1.0
325.0,-13.243968162983563,10.395845872064156,1.0
326.0,-13.235592877089331,10.392974096273912,1.0
327.0,-13.227285848690103,10.387310166120251,1.0
328.0,-13.22172339808698,10.387299504201003,1.0
329.0,-13.221792943000116,10.39296574824871,1.0
330.0,-13.221720073770898,10.398669091638851,1.0
331.0,-13.218952254472194,10.398746051119105,1.0
332.0,-13.20781221537027,10.395896363121905,1.0
333.0,-13.202168456497144,10.393042741087717,1.0
334.0,-13.196730719513226,10.390127455620371,1.0
335.0,-13.199501603060376,10.390162767445045,1.0
336.0,-13.202219602330311,10.390163600233722,1.0
337.0,-13.202282801678388,10.392978503791104,1.0
338.0,-13.199542923689265,10.398737250983842,1.0
339.0,-13.179909189360645,10.39874531690061,1.0
340.0,-13.15758537860552,10.395836649340428,1.0
341.0,-13.14092578422272,10.390179861180942,1.0
342.0,-13.140921252818403,10.38731728713692,1.0
343.0,-13.149277218218469,10.401518023427837,1.0
344.0,-13.154848143050272,10.415805236063,1.0
345.0,-13.166033289772672,10.432965974730278,1.0
346.0,-13.16605086752662,10.435824239800922,1.0
347.0,-13.163228317527976,10.438574132296006,1.0
348.0,-13.160453113271029,10.43570736027863,1.0
349.0,-13.15483396054352,10.42725971732928,1.0
350.0,-13.154797718708574,10.424388376162517,1.0
351.0,-13.15206443867561,10.418662470343913,1.0
352.0,-13.152091490760446,10.421504799154782,1.0
353.0,-13.154888742649767,10.43291178918818,1.0
354.0,-13.157669791665624,10.447121405128,1.0
355.0,-13.165942744651105,10.45864557108592,1.0
356.0,-13.17439553175386,10.47850130021107,1.0
357.0,-13.199381636910903,10.50704095523774,1.0
358.0,-13.218874206079072,10.552549275136696,1.0
359.0,-13.224479768081132,10.57820902645506,1.0
360.0,-13.152059397443,10.586751828235244,1.0
361.0,-13.034973431948826,10.575305924954762,1.0
362.0,-12.873111939867952,10.592449945096632,1.0
363.0,-12.699717708680126,10.60382561395548,1.0
364.0,-12.520716917922172,10.635188473361753,1.0
365.0,-12.296328737361636,10.652184157226442,1.0
366.0,-12.0548127410862,10.69774666128097,1.0
367.0,-11.764980213138209,10.7290232742913,1.0
368.0,-11.45481639449375,10.723377246237217,1.0
369.0,-11.138060495691324,10.709123871904842,1.0
370.0,-10.786886311580078,10.692054761261732,1.0
371.0,-10.417784504151598,10.677808107154302,1.0
372.0,-10.070465546417513,10.640780747995857,1.0
373.0,-9.70245385266087,10.60947517104542,1.0
374.0,-9.376661003962498,10.612376388526268,1.0
375.0,-8.984262230413414,10.598184556861227,1.0
376.0,-8.628298868418913,10.575401886785276,1.0
377.0,-8.268863881118317,10.515559012729982,1.0
378.0,-7.949187600869903,10.461396021535307,1.0
379.0,-7.654886989688296,10.38157257546062,1.0
